"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num","Departing_Latitude","Departing_Longitude","Arriving_Latitude","Arriving_Longitude"
"Sydney-Cairns","Sydney","Cairns","Jetstar","Jun-22",89,89,0,57,61,32,28,2022,6,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Darwin","Sydney","Darwin","Jetstar","Jun-22",26,26,0,14,14,12,12,2022,6,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Jun-22",266,238,28,167,172,71,66,2022,6,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Jun-22",374,342,32,190,214,152,128,2022,6,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Jetstar","Jun-22",50,50,0,29,30,21,20,2022,6,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Jun-22",50,50,0,35,35,15,15,2022,6,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Jun-22",239,220,19,154,159,66,61,2022,6,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Qantas","Jun-22",96,95,1,76,64,19,31,2022,6,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Jun-22",227,216,11,127,123,89,93,2022,6,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Jun-22",50,50,0,34,37,16,13,2022,6,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Jun-22",100,100,0,59,56,41,44,2022,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Qantas","Jun-22",4,4,0,4,4,0,0,2022,6,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Jun-22",63,62,1,36,38,26,24,2022,6,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Jun-22",369,341,28,216,222,125,119,2022,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Qantas","Jun-22",154,150,4,104,98,46,52,2022,6,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Jun-22",574,518,56,354,350,164,168,2022,6,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Jun-22",100,100,0,68,73,32,27,2022,6,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Jun-22",50,50,0,26,13,24,37,2022,6,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Qantas","Jun-22",75,75,0,36,32,39,43,2022,6,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Qantas","Jun-22",4,4,0,1,2,3,2,2022,6,-35.3069,149.195,-27.3842,153.1175
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Jun-22",63,62,1,21,29,41,33,2022,6,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Jun-22",39,39,0,13,14,26,25,2022,6,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","Qantas","Jun-22",6,6,0,6,2,0,4,2022,6,-12.4147,130.8767,-31.9403,115.9676
"Darwin-Sydney","Darwin","Sydney","Qantas","Jun-22",38,38,0,1,6,37,32,2022,6,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Jun-22",13,13,0,2,3,11,10,2022,6,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Jun-22",53,53,0,36,34,17,19,2022,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Jun-22",238,220,18,118,118,102,102,2022,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Jun-22",374,350,24,170,200,180,150,2022,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Jun-22",50,50,0,22,28,28,22,2022,6,-37.669,144.841,-16.8858,145.7553
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Jun-22",40,40,0,12,16,28,24,2022,6,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Jun-22",13,13,0,3,5,10,8,2022,6,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Qantas","Jun-22",178,177,1,64,71,113,106,2022,6,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Jun-22",891,702,189,395,403,307,299,2022,6,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Qantas","Jun-22",96,94,2,67,65,27,29,2022,6,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Qantas","Jun-22",151,147,4,99,110,48,37,2022,6,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Qantas","Jun-22",6,6,0,4,6,2,0,2022,6,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Qantas","Jun-22",180,178,2,130,123,48,55,2022,6,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","Jun-22",175,174,1,116,124,58,50,2022,6,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Jun-22",227,217,10,134,120,83,97,2022,6,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Jun-22",574,508,66,244,245,264,263,2022,6,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Qantas","Jun-22",75,75,0,30,37,45,38,2022,6,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Darwin","Sydney","Darwin","Qantas","Jun-22",39,39,0,15,13,24,26,2022,6,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Jun-22",53,53,0,21,29,32,24,2022,6,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Jun-22",896,698,198,391,389,307,309,2022,6,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","Jun-22",174,172,2,68,58,104,114,2022,6,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","QantasLink","Jun-22",71,71,0,32,32,39,39,2022,6,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","Jun-22",62,61,1,53,46,8,15,2022,6,-34.945,138.5306,-35.3069,149.195
"Adelaide-Melbourne","Adelaide","Melbourne","QantasLink","Jun-22",13,13,0,7,7,6,6,2022,6,-34.945,138.5306,-37.669,144.841
"Brisbane-Adelaide","Brisbane","Adelaide","QantasLink","Jun-22",71,70,1,37,33,33,37,2022,6,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Jun-22",31,30,1,17,9,13,21,2022,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Jun-22",163,153,10,83,89,70,64,2022,6,-27.3842,153.1175,-35.3069,149.195
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Jun-22",31,30,1,6,7,24,23,2022,6,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","Jun-22",62,60,2,39,42,21,18,2022,6,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Jun-22",162,152,10,86,85,66,67,2022,6,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Jun-22",283,241,42,108,104,133,137,2022,6,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","QantasLink","Jun-22",495,418,77,277,279,141,139,2022,6,-35.3069,149.195,-33.9399,151.1753
"Darwin-Perth","Darwin","Perth","QantasLink","Jun-22",31,31,0,7,9,24,22,2022,6,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Melbourne","Gold Coast","Melbourne","QantasLink","Jun-22",69,60,9,21,27,39,33,2022,6,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","Jun-22",53,46,7,25,24,21,22,2022,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","QantasLink","Jun-22",13,12,1,0,0,12,12,2022,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Jun-22",284,242,42,93,105,149,137,2022,6,-37.669,144.841,-35.3069,149.195
"Melbourne-Gold Coast","Melbourne","Gold Coast","QantasLink","Jun-22",69,61,8,30,30,31,31,2022,6,-37.669,144.841,-28.1644,153.5051
"Melbourne-Sydney","Melbourne","Sydney","QantasLink","Jun-22",60,33,27,15,14,18,19,2022,6,-37.669,144.841,-33.9399,151.1753
"Perth-Darwin","Perth","Darwin","QantasLink","Jun-22",31,31,0,14,14,17,17,2022,6,-31.9403,115.9676,-12.4147,130.8767
"Sydney-Canberra","Sydney","Canberra","QantasLink","Jun-22",496,416,80,259,248,157,168,2022,6,-33.9399,151.1753,-35.3069,149.195
"Sydney-Gold Coast","Sydney","Gold Coast","QantasLink","Jun-22",53,46,7,28,28,18,18,2022,6,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","QantasLink","Jun-22",60,35,25,8,8,27,27,2022,6,-33.9399,151.1753,-37.669,144.841
"Adelaide-Melbourne","Adelaide","Melbourne","Rex Airlines","Jun-22",39,39,0,37,37,2,2,2022,6,-34.945,138.5306,-37.669,144.841
"Brisbane-Melbourne","Brisbane","Melbourne","Rex Airlines","Jun-22",43,42,1,37,33,5,9,2022,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Rex Airlines","Jun-22",69,69,0,67,62,2,7,2022,6,-27.3842,153.1175,-33.9399,151.1753
"Canberra-Melbourne","Canberra","Melbourne","Rex Airlines","Jun-22",30,30,0,28,26,2,4,2022,6,-35.3069,149.195,-37.669,144.841
"Gold Coast-Melbourne","Gold Coast","Melbourne","Rex Airlines","Jun-22",45,43,2,32,22,11,21,2022,6,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Rex Airlines","Jun-22",38,37,1,30,31,7,6,2022,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Rex Airlines","Jun-22",40,40,0,37,34,3,6,2022,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Rex Airlines","Jun-22",43,42,1,40,38,2,4,2022,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Rex Airlines","Jun-22",30,30,0,27,27,3,3,2022,6,-37.669,144.841,-35.3069,149.195
"Melbourne-Gold Coast","Melbourne","Gold Coast","Rex Airlines","Jun-22",45,43,2,33,33,10,10,2022,6,-37.669,144.841,-28.1644,153.5051
"Melbourne-Sydney","Melbourne","Sydney","Rex Airlines","Jun-22",112,110,2,96,96,14,14,2022,6,-37.669,144.841,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Rex Airlines","Jun-22",69,69,0,58,58,11,11,2022,6,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Gold Coast","Sydney","Gold Coast","Rex Airlines","Jun-22",38,37,1,31,30,6,7,2022,6,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Rex Airlines","Jun-22",112,110,2,100,98,10,12,2022,6,-33.9399,151.1753,-37.669,144.841
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Jun-22",100,96,4,78,86,18,10,2022,6,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","Virgin Australia","Jun-22",16,16,0,13,14,3,2,2022,6,-34.945,138.5306,-35.3069,149.195
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","Jun-22",30,29,1,24,24,5,5,2022,6,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Jun-22",275,260,15,125,134,135,126,2022,6,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","Jun-22",1,0,1,0,0,0,0,2022,6,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","Jun-22",131,126,5,77,80,49,46,2022,6,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","Jun-22",100,96,4,74,83,22,13,2022,6,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Jun-22",139,138,1,73,69,65,69,2022,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Jun-22",93,90,3,62,67,28,23,2022,6,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","Jun-22",40,40,0,32,28,8,12,2022,6,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Jun-22",331,311,20,136,136,175,175,2022,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","Jun-22",91,89,2,53,67,36,22,2022,6,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Jun-22",508,457,51,252,276,205,181,2022,6,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Jun-22",139,138,1,73,88,65,50,2022,6,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Virgin Australia","Jun-22",78,75,3,22,12,53,63,2022,6,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","Jun-22",75,72,3,39,36,33,36,2022,6,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","Virgin Australia","Jun-22",16,16,0,12,13,4,3,2022,6,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Jun-22",93,90,3,65,68,25,22,2022,6,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Jun-22",133,128,5,74,70,54,58,2022,6,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","Virgin Australia","Jun-22",251,248,3,207,214,41,34,2022,6,-35.3069,149.195,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Jun-22",40,40,0,18,24,22,16,2022,6,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Virgin Australia","Jun-22",38,37,1,7,8,30,29,2022,6,-12.4147,130.8767,-37.669,144.841
"Darwin-Sydney","Darwin","Sydney","Virgin Australia","Jun-22",25,24,1,18,23,6,1,2022,6,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","Jun-22",30,29,1,19,16,10,13,2022,6,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","Virgin Australia","Jun-22",299,285,14,162,175,123,110,2022,6,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Jun-22",349,321,28,214,216,107,105,2022,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Jun-22",275,261,14,132,144,129,117,2022,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Jun-22",334,311,23,146,165,165,146,2022,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","Jun-22",77,75,2,33,36,42,39,2022,6,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Jun-22",133,129,4,76,81,53,48,2022,6,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","Virgin Australia","Jun-22",38,38,0,18,17,20,21,2022,6,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Virgin Australia","Jun-22",299,285,14,161,182,124,103,2022,6,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Jun-22",131,128,3,63,79,65,49,2022,6,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Jun-22",813,726,87,435,452,291,274,2022,6,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Jun-22",2,1,1,1,1,0,0,2022,6,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Jun-22",91,90,1,47,65,43,25,2022,6,-31.9403,115.9676,-27.3842,153.1175
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Jun-22",133,130,3,59,68,71,62,2022,6,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Virgin Australia","Jun-22",116,109,7,37,69,72,40,2022,6,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Jun-22",131,126,5,85,73,41,53,2022,6,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Jun-22",506,458,48,319,315,139,143,2022,6,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Jun-22",75,72,3,45,53,27,19,2022,6,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Canberra","Sydney","Canberra","Virgin Australia","Jun-22",251,248,3,182,195,66,53,2022,6,-33.9399,151.1753,-35.3069,149.195
"Sydney-Darwin","Sydney","Darwin","Virgin Australia","Jun-22",24,24,0,17,17,7,7,2022,6,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Jun-22",349,320,29,199,191,121,129,2022,6,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Jun-22",813,724,89,394,394,330,330,2022,6,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Virgin Australia","Jun-22",116,108,8,65,66,43,42,2022,6,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Perth","Adelaide","Perth","Virgin Australia Regional Airlines","Jun-22",55,51,4,19,24,32,27,2022,6,-34.945,138.5306,-31.9403,115.9676
"Darwin-Perth","Darwin","Perth","Virgin Australia Regional Airlines","Jun-22",25,21,4,4,6,17,15,2022,6,-12.4147,130.8767,-31.9403,115.9676
"Perth-Adelaide","Perth","Adelaide","Virgin Australia Regional Airlines","Jun-22",55,51,4,30,31,21,20,2022,6,-31.9403,115.9676,-34.945,138.5306
"Perth-Darwin","Perth","Darwin","Virgin Australia Regional Airlines","Jun-22",25,21,4,9,8,12,13,2022,6,-31.9403,115.9676,-12.4147,130.8767
"Adelaide-Brisbane","Adelaide","Brisbane","All Airlines","Jun-22",251,247,4,166,176,81,71,2022,6,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","All Airlines","Jun-22",78,77,1,66,60,11,17,2022,6,-34.945,138.5306,-35.3069,149.195
"Adelaide-Gold Coast","Adelaide","Gold Coast","All Airlines","Jun-22",55,54,1,42,42,12,12,2022,6,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","Jun-22",670,629,41,396,414,233,215,2022,6,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","All Airlines","Jun-22",179,172,7,115,105,57,67,2022,6,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","All Airlines","Jun-22",453,432,21,255,258,177,174,2022,6,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","All Airlines","Jun-22",251,246,5,157,172,89,74,2022,6,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","All Airlines","Jun-22",350,342,8,185,165,157,177,2022,6,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","All Airlines","Jun-22",281,267,14,160,175,107,92,2022,6,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","All Airlines","Jun-22",128,126,2,84,84,42,42,2022,6,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","All Airlines","Jun-22",867,808,59,441,448,367,360,2022,6,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","All Airlines","Jun-22",268,261,7,165,173,96,88,2022,6,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","All Airlines","Jun-22",1302,1178,124,746,767,432,411,2022,6,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","All Airlines","Jun-22",347,343,4,184,206,159,137,2022,6,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","All Airlines","Jun-22",224,217,7,95,75,122,142,2022,6,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","All Airlines","Jun-22",239,234,5,128,124,106,110,2022,6,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","All Airlines","Jun-22",78,76,2,51,55,25,21,2022,6,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","All Airlines","Jun-22",280,266,14,162,165,104,101,2022,6,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","All Airlines","Jun-22",446,399,47,210,200,189,199,2022,6,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","All Airlines","Jun-22",746,666,80,484,493,182,173,2022,6,-35.3069,149.195,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","All Airlines","Jun-22",127,124,3,51,65,73,59,2022,6,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","All Airlines","Jun-22",101,99,2,23,24,76,75,2022,6,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","All Airlines","Jun-22",62,58,4,17,17,41,41,2022,6,-12.4147,130.8767,-31.9403,115.9676
"Darwin-Sydney","Darwin","Sydney","All Airlines","Jun-22",89,88,1,24,45,64,43,2022,6,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Adelaide","Gold Coast","Adelaide","All Airlines","Jun-22",55,54,1,35,34,19,20,2022,6,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","All Airlines","Jun-22",645,610,35,327,346,283,264,2022,6,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","All Airlines","Jun-22",759,692,67,468,472,224,220,2022,6,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","All Airlines","Jun-22",670,631,39,355,372,276,259,2022,6,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","All Airlines","Jun-22",876,818,58,405,454,413,364,2022,6,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","All Airlines","Jun-22",226,220,6,100,108,120,112,2022,6,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","All Airlines","Jun-22",447,401,46,196,213,205,188,2022,6,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","All Airlines","Jun-22",102,101,1,43,41,58,60,2022,6,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","All Airlines","Jun-22",644,610,34,321,368,289,242,2022,6,-37.669,144.841,-28.1644,153.5051
