"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num"
"Sydney-Canberra","Sydney","Canberra","Rex Airlines","Mar-22",78,78,0,62,52,16,26,2022,3
"Sydney-Coffs Harbour","Sydney","Coffs Harbour","Rex Airlines","Mar-22",82,81,1,63,60,18,21,2022,3
"Sydney-Dubbo","Sydney","Dubbo","Rex Airlines","Mar-22",132,132,0,100,109,32,23,2022,3
"Sydney-Gold Coast","Sydney","Gold Coast","Rex Airlines","Mar-22",46,41,5,35,30,6,11,2022,3
"Sydney-Melbourne","Sydney","Melbourne","Rex Airlines","Mar-22",115,114,1,89,90,25,24,2022,3
"Sydney-Port Macquarie","Sydney","Port Macquarie","Rex Airlines","Mar-22",81,81,0,59,54,22,27,2022,3
"Sydney-Wagga Wagga","Sydney","Wagga Wagga","Rex Airlines","Mar-22",76,76,0,42,49,34,27,2022,3
"Townsville-Cairns","Townsville","Cairns","Rex Airlines","Mar-22",14,14,0,13,13,1,1,2022,3
"Wagga Wagga-Sydney","Wagga Wagga","Sydney","Rex Airlines","Mar-22",75,75,0,59,46,16,29,2022,3
"Adelaide-Alice Springs","Adelaide","Alice Springs","Virgin Australia","Mar-22",8,8,0,6,6,2,2,2022,3
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Mar-22",83,83,0,77,78,6,5,2022,3
"Adelaide-Canberra","Adelaide","Canberra","Virgin Australia","Mar-22",16,16,0,14,13,2,3,2022,3
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","Mar-22",27,27,0,23,21,4,6,2022,3
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Mar-22",214,211,3,147,163,64,48,2022,3
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","Mar-22",6,6,0,6,6,0,0,2022,3
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","Mar-22",112,111,1,94,92,17,19,2022,3
"Alice Springs-Adelaide","Alice Springs","Adelaide","Virgin Australia","Mar-22",8,8,0,4,4,4,4,2022,3
"Ballina-Sydney","Ballina","Sydney","Virgin Australia","Mar-22",61,49,12,35,38,14,11,2022,3
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","Mar-22",82,81,1,68,71,13,10,2022,3
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Mar-22",122,122,0,88,75,34,47,2022,3
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Mar-22",74,74,0,49,56,25,18,2022,3
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","Mar-22",32,32,0,28,25,4,7,2022,3
"Brisbane-Emerald","Brisbane","Emerald","Virgin Australia","Mar-22",27,26,1,23,23,3,3,2022,3
"Brisbane-Gladstone","Brisbane","Gladstone","Virgin Australia","Mar-22",40,38,2,31,31,7,7,2022,3
"Brisbane-Hamilton Island","Brisbane","Hamilton Island","Virgin Australia","Mar-22",42,42,0,38,34,4,8,2022,3
"Brisbane-Hobart","Brisbane","Hobart","Virgin Australia","Mar-22",48,47,1,28,40,19,7,2022,3
"Brisbane-Mackay","Brisbane","Mackay","Virgin Australia","Mar-22",107,107,0,74,73,33,34,2022,3
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Mar-22",300,294,6,131,162,163,132,2022,3
"Brisbane-Mount Isa","Brisbane","Mount Isa","Virgin Australia","Mar-22",13,13,0,12,10,1,3,2022,3
"Brisbane-Newcastle","Brisbane","Newcastle","Virgin Australia","Mar-22",79,79,0,62,61,17,18,2022,3
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","Mar-22",25,25,0,18,21,7,4,2022,3
"Brisbane-Proserpine","Brisbane","Proserpine","Virgin Australia","Mar-22",36,36,0,28,26,8,10,2022,3
"Brisbane-Rockhampton","Brisbane","Rockhampton","Virgin Australia","Mar-22",83,83,0,64,54,19,29,2022,3
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Mar-22",371,366,5,247,269,119,97,2022,3
"Brisbane-Townsville","Brisbane","Townsville","Virgin Australia","Mar-22",107,107,0,92,89,15,18,2022,3
"Broome-Perth","Broome","Perth","Virgin Australia","Mar-22",15,13,2,7,7,6,6,2022,3
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Mar-22",122,122,0,94,105,28,17,2022,3
"Cairns-Melbourne","Cairns","Melbourne","Virgin Australia","Mar-22",60,60,0,40,43,20,17,2022,3
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","Mar-22",52,52,0,42,48,10,4,2022,3
"Canberra-Adelaide","Canberra","Adelaide","Virgin Australia","Mar-22",16,16,0,12,14,4,2,2022,3
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Mar-22",74,74,0,58,54,16,20,2022,3
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Mar-22",96,96,0,62,72,34,24,2022,3
"Canberra-Sydney","Canberra","Sydney","Virgin Australia","Mar-22",89,89,0,76,68,13,21,2022,3
"Coffs Harbour-Sydney","Coffs Harbour","Sydney","Virgin Australia","Mar-22",19,19,0,13,15,6,4,2022,3
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Mar-22",32,32,0,22,28,10,4,2022,3
"Emerald-Brisbane","Emerald","Brisbane","Virgin Australia","Mar-22",27,26,1,25,25,1,1,2022,3
"Gladstone-Brisbane","Gladstone","Brisbane","Virgin Australia","Mar-22",40,38,2,29,24,9,14,2022,3
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","Mar-22",27,27,0,16,25,11,2,2022,3
"Gold Coast-Melbourne","Gold Coast","Melbourne","Virgin Australia","Mar-22",309,301,8,174,222,127,79,2022,3
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Mar-22",279,272,7,185,200,87,72,2022,3
"Hamilton Island-Brisbane","Hamilton Island","Brisbane","Virgin Australia","Mar-22",42,42,0,27,31,15,11,2022,3
"Hamilton Island-Sydney","Hamilton Island","Sydney","Virgin Australia","Mar-22",22,22,0,15,18,7,4,2022,3
"Hobart-Brisbane","Hobart","Brisbane","Virgin Australia","Mar-22",48,46,2,33,27,13,19,2022,3
"Hobart-Melbourne","Hobart","Melbourne","Virgin Australia","Mar-22",107,106,1,68,64,38,42,2022,3
"Hobart-Sydney","Hobart","Sydney","Virgin Australia","Mar-22",67,67,0,55,48,12,19,2022,3
"Kalgoorlie-Perth","Kalgoorlie","Perth","Virgin Australia","Mar-22",36,36,0,26,29,10,7,2022,3
"Karratha-Perth","Karratha","Perth","Virgin Australia","Mar-22",38,38,0,36,35,2,3,2022,3
"Launceston-Melbourne","Launceston","Melbourne","Virgin Australia","Mar-22",77,77,0,52,51,25,26,2022,3
"Launceston-Sydney","Launceston","Sydney","Virgin Australia","Mar-22",27,27,0,21,21,6,6,2022,3
"Mackay-Brisbane","Mackay","Brisbane","Virgin Australia","Mar-22",107,107,0,88,93,19,14,2022,3
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Mar-22",215,213,2,144,142,69,71,2022,3
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Mar-22",300,294,6,196,168,98,126,2022,3
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","Mar-22",60,60,0,45,47,15,13,2022,3
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Mar-22",96,95,1,62,62,33,33,2022,3
"Melbourne-Gold Coast","Melbourne","Gold Coast","Virgin Australia","Mar-22",310,301,9,213,195,88,106,2022,3
"Melbourne-Hobart","Melbourne","Hobart","Virgin Australia","Mar-22",107,106,1,70,75,36,31,2022,3
"Melbourne-Launceston","Melbourne","Launceston","Virgin Australia","Mar-22",77,77,0,47,47,30,30,2022,3
"Melbourne-Newcastle","Melbourne","Newcastle","Virgin Australia","Mar-22",31,31,0,23,22,8,9,2022,3
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Mar-22",84,84,0,49,70,35,14,2022,3
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Virgin Australia","Mar-22",115,114,1,74,74,40,40,2022,3
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Mar-22",626,619,7,463,438,156,181,2022,3
"Mount Isa-Brisbane","Mount Isa","Brisbane","Virgin Australia","Mar-22",13,13,0,11,9,2,4,2022,3
"Newcastle-Brisbane","Newcastle","Brisbane","Virgin Australia","Mar-22",79,79,0,65,57,14,22,2022,3
"Newcastle-Melbourne","Newcastle","Melbourne","Virgin Australia","Mar-22",31,31,0,22,23,9,8,2022,3
"Newman-Perth","Newman","Perth","Virgin Australia","Mar-22",23,23,0,20,18,3,5,2022,3
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Mar-22",7,7,0,7,7,0,0,2022,3
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Mar-22",25,25,0,14,13,11,12,2022,3
"Perth-Broome","Perth","Broome","Virgin Australia","Mar-22",15,13,2,7,7,6,6,2022,3
"Perth-Kalgoorlie","Perth","Kalgoorlie","Virgin Australia","Mar-22",36,36,0,33,32,3,4,2022,3
"Perth-Karratha","Perth","Karratha","Virgin Australia","Mar-22",38,38,0,38,38,0,0,2022,3
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Mar-22",84,84,0,64,58,20,26,2022,3
"Perth-Newman","Perth","Newman","Virgin Australia","Mar-22",23,23,0,22,22,1,1,2022,3
"Perth-Port Hedland","Perth","Port Hedland","Virgin Australia","Mar-22",19,19,0,19,18,0,1,2022,3
"Perth-Sydney","Perth","Sydney","Virgin Australia","Mar-22",23,23,0,15,16,8,7,2022,3
"Port Hedland-Perth","Port Hedland","Perth","Virgin Australia","Mar-22",19,19,0,15,13,4,6,2022,3
"Proserpine-Brisbane","Proserpine","Brisbane","Virgin Australia","Mar-22",36,36,0,15,21,21,15,2022,3
"Rockhampton-Brisbane","Rockhampton","Brisbane","Virgin Australia","Mar-22",83,83,0,61,63,22,20,2022,3
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Virgin Australia","Mar-22",115,114,1,65,64,49,50,2022,3
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Virgin Australia","Mar-22",82,82,0,59,49,23,33,2022,3
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Mar-22",112,112,0,92,99,20,13,2022,3
"Sydney-Ballina","Sydney","Ballina","Virgin Australia","Mar-22",61,50,11,41,39,9,11,2022,3
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Mar-22",370,363,7,289,282,74,81,2022,3
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Mar-22",52,52,0,50,47,2,5,2022,3
"Sydney-Canberra","Sydney","Canberra","Virgin Australia","Mar-22",89,89,0,71,75,18,14,2022,3
"Sydney-Coffs Harbour","Sydney","Coffs Harbour","Virgin Australia","Mar-22",19,19,0,16,16,3,3,2022,3
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Mar-22",279,272,7,213,201,59,71,2022,3
"Sydney-Hamilton Island","Sydney","Hamilton Island","Virgin Australia","Mar-22",22,22,0,21,19,1,3,2022,3
"Sydney-Hobart","Sydney","Hobart","Virgin Australia","Mar-22",67,67,0,47,58,20,9,2022,3
"Sydney-Launceston","Sydney","Launceston","Virgin Australia","Mar-22",27,27,0,20,21,7,6,2022,3
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Mar-22",626,618,8,353,449,265,169,2022,3
"Sydney-Perth","Sydney","Perth","Virgin Australia","Mar-22",23,23,0,14,18,9,5,2022,3
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Virgin Australia","Mar-22",82,82,0,68,64,14,18,2022,3
"Townsville-Brisbane","Townsville","Brisbane","Virgin Australia","Mar-22",107,107,0,88,92,19,15,2022,3
"Adelaide-Perth","Adelaide","Perth","Virgin Australia Regional Airlines","Mar-22",10,10,0,4,5,6,5,2022,3
"Broome-Perth","Broome","Perth","Virgin Australia Regional Airlines","Mar-22",24,24,0,18,22,6,2,2022,3
"Kalgoorlie-Perth","Kalgoorlie","Perth","Virgin Australia Regional Airlines","Mar-22",27,27,0,22,20,5,7,2022,3
"Karratha-Perth","Karratha","Perth","Virgin Australia Regional Airlines","Mar-22",16,16,0,15,14,1,2,2022,3
"Newman-Perth","Newman","Perth","Virgin Australia Regional Airlines","Mar-22",37,37,0,28,28,9,9,2022,3
"Perth-Adelaide","Perth","Adelaide","Virgin Australia Regional Airlines","Mar-22",10,10,0,8,7,2,3,2022,3
"Perth-Broome","Perth","Broome","Virgin Australia Regional Airlines","Mar-22",24,24,0,22,22,2,2,2022,3
"Perth-Kalgoorlie","Perth","Kalgoorlie","Virgin Australia Regional Airlines","Mar-22",27,27,0,25,25,2,2,2022,3
"Perth-Karratha","Perth","Karratha","Virgin Australia Regional Airlines","Mar-22",16,16,0,16,16,0,0,2022,3
"Perth-Newman","Perth","Newman","Virgin Australia Regional Airlines","Mar-22",37,37,0,34,33,3,4,2022,3
"Perth-Port Hedland","Perth","Port Hedland","Virgin Australia Regional Airlines","Mar-22",35,34,1,32,32,2,2,2022,3
"Port Hedland-Perth","Port Hedland","Perth","Virgin Australia Regional Airlines","Mar-22",35,34,1,30,28,4,6,2022,3
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Apr-22",35,33,2,20,23,13,10,2022,4
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Apr-22",30,30,0,26,26,4,4,2022,4
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Apr-22",125,117,8,64,67,53,50,2022,4
"Adelaide-Perth","Adelaide","Perth","Jetstar","Apr-22",26,26,0,18,20,8,6,2022,4
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Apr-22",133,125,8,92,91,33,34,2022,4
"Ballina-Sydney","Ballina","Sydney","Jetstar","Apr-22",99,78,21,44,51,34,27,2022,4
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Apr-22",35,33,2,19,26,14,7,2022,4
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Apr-22",95,92,3,44,46,48,46,2022,4
"Brisbane-Canberra","Brisbane","Canberra","Jetstar","Apr-22",21,21,0,8,14,13,7,2022,4
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Apr-22",23,23,0,15,19,8,4,2022,4
"Brisbane-Hobart","Brisbane","Hobart","Jetstar","Apr-22",34,34,0,27,28,7,6,2022,4
"Brisbane-Mackay","Brisbane","Mackay","Jetstar","Apr-22",30,30,0,26,22,4,8,2022,4
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Apr-22",210,192,18,78,101,114,91,2022,4
"Brisbane-Newcastle","Brisbane","Newcastle","Jetstar","Apr-22",62,60,2,41,43,19,17,2022,4
"Brisbane-Perth","Brisbane","Perth","Jetstar","Apr-22",26,26,0,12,18,14,8,2022,4
"Brisbane-Proserpine","Brisbane","Proserpine","Jetstar","Apr-22",42,41,1,23,23,18,18,2022,4
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Apr-22",176,152,24,66,78,86,74,2022,4
"Brisbane-Townsville","Brisbane","Townsville","Jetstar","Apr-22",56,54,2,38,40,16,14,2022,4
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Apr-22",95,92,3,56,49,36,43,2022,4
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Apr-22",120,114,6,78,89,36,25,2022,4
"Cairns-Sydney","Cairns","Sydney","Jetstar","Apr-22",123,120,3,88,97,32,23,2022,4
"Canberra-Brisbane","Canberra","Brisbane","Jetstar","Apr-22",23,22,1,5,8,17,14,2022,4
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Apr-22",23,23,0,17,15,6,8,2022,4
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Apr-22",28,25,3,8,10,17,15,2022,4
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Apr-22",30,30,0,21,26,9,4,2022,4
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Apr-22",239,235,4,134,148,101,87,2022,4
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Apr-22",301,293,8,176,190,117,103,2022,4
"Hamilton Island-Sydney","Hamilton Island","Sydney","Jetstar","Apr-22",30,30,0,14,17,16,13,2022,4
"Hobart-Brisbane","Hobart","Brisbane","Jetstar","Apr-22",34,34,0,24,23,10,11,2022,4
"Hobart-Melbourne","Hobart","Melbourne","Jetstar","Apr-22",182,176,6,69,72,107,104,2022,4
"Hobart-Sydney","Hobart","Sydney","Jetstar","Apr-22",112,109,3,72,65,37,44,2022,4
"Launceston-Melbourne","Launceston","Melbourne","Jetstar","Apr-22",129,120,9,45,48,75,72,2022,4
"Launceston-Sydney","Launceston","Sydney","Jetstar","Apr-22",56,56,0,28,27,28,29,2022,4
"Mackay-Brisbane","Mackay","Brisbane","Jetstar","Apr-22",30,30,0,21,18,9,12,2022,4
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Apr-22",125,117,8,60,72,57,45,2022,4
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Apr-22",212,193,19,82,74,111,119,2022,4
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Apr-22",120,115,5,41,50,74,65,2022,4
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Apr-22",27,26,1,15,14,11,12,2022,4
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Apr-22",238,235,3,117,111,118,124,2022,4
"Melbourne-Hobart","Melbourne","Hobart","Jetstar","Apr-22",182,176,6,77,94,99,82,2022,4
"Melbourne-Launceston","Melbourne","Launceston","Jetstar","Apr-22",128,120,8,60,64,60,56,2022,4
"Melbourne-Newcastle","Melbourne","Newcastle","Jetstar","Apr-22",94,92,2,44,38,48,54,2022,4
"Melbourne-Perth","Melbourne","Perth","Jetstar","Apr-22",45,45,0,20,30,25,15,2022,4
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Jetstar","Apr-22",85,84,1,42,43,42,41,2022,4
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Apr-22",450,402,48,198,206,204,196,2022,4
"Newcastle-Brisbane","Newcastle","Brisbane","Jetstar","Apr-22",62,60,2,40,38,20,22,2022,4
"Newcastle-Melbourne","Newcastle","Melbourne","Jetstar","Apr-22",93,91,2,33,43,58,48,2022,4
"Perth-Adelaide","Perth","Adelaide","Jetstar","Apr-22",26,26,0,13,12,13,14,2022,4
"Perth-Brisbane","Perth","Brisbane","Jetstar","Apr-22",26,26,0,6,9,20,17,2022,4
"Perth-Melbourne","Perth","Melbourne","Jetstar","Apr-22",44,44,0,19,20,25,24,2022,4
"Perth-Sydney","Perth","Sydney","Jetstar","Apr-22",35,31,4,12,13,19,18,2022,4
"Proserpine-Brisbane","Proserpine","Brisbane","Jetstar","Apr-22",43,42,1,13,14,29,28,2022,4
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Jetstar","Apr-22",83,82,1,34,36,48,46,2022,4
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Jetstar","Apr-22",106,102,4,69,67,33,35,2022,4
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Apr-22",133,125,8,71,90,54,35,2022,4
"Sydney-Ballina","Sydney","Ballina","Jetstar","Apr-22",99,78,21,54,56,24,22,2022,4
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Apr-22",175,155,20,66,69,89,86,2022,4
"Sydney-Cairns","Sydney","Cairns","Jetstar","Apr-22",123,120,3,70,77,50,43,2022,4
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Apr-22",301,293,8,180,181,113,112,2022,4
"Sydney-Hamilton Island","Sydney","Hamilton Island","Jetstar","Apr-22",30,30,0,24,23,6,7,2022,4
"Sydney-Hobart","Sydney","Hobart","Jetstar","Apr-22",112,109,3,81,92,28,17,2022,4
"Sydney-Launceston","Sydney","Launceston","Jetstar","Apr-22",56,56,0,32,38,24,18,2022,4
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Apr-22",451,403,48,197,236,206,167,2022,4
"Sydney-Perth","Sydney","Perth","Jetstar","Apr-22",34,32,2,15,19,17,13,2022,4
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Jetstar","Apr-22",105,101,4,76,74,25,27,2022,4
"Townsville-Brisbane","Townsville","Brisbane","Jetstar","Apr-22",56,54,2,34,32,20,22,2022,4
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Apr-22",45,45,0,35,38,10,7,2022,4
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Apr-22",238,232,6,154,154,78,78,2022,4
"Adelaide-Perth","Adelaide","Perth","Qantas","Apr-22",93,92,1,60,65,32,27,2022,4
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Apr-22",215,213,2,141,118,72,95,2022,4
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Apr-22",46,46,0,42,45,4,1,2022,4
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Apr-22",93,93,0,70,75,23,18,2022,4
"Brisbane-Canberra","Brisbane","Canberra","Qantas","Apr-22",51,51,0,37,43,14,8,2022,4
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Apr-22",50,50,0,33,36,17,14,2022,4
"Brisbane-Hamilton Island","Brisbane","Hamilton Island","Qantas","Apr-22",42,39,3,33,32,6,7,2022,4
"Brisbane-Hobart","Brisbane","Hobart","Qantas","Apr-22",8,8,0,7,6,1,2,2022,4
"Brisbane-Mackay","Brisbane","Mackay","Qantas","Apr-22",103,102,1,79,80,23,22,2022,4
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Apr-22",393,374,19,234,247,140,127,2022,4
"Brisbane-Mount Isa","Brisbane","Mount Isa","Qantas","Apr-22",34,34,0,31,33,3,1,2022,4
"Brisbane-Perth","Brisbane","Perth","Qantas","Apr-22",100,100,0,61,76,39,24,2022,4
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Apr-22",505,488,17,325,299,163,189,2022,4
"Brisbane-Townsville","Brisbane","Townsville","Qantas","Apr-22",113,113,0,76,80,37,33,2022,4
"Broome-Perth","Broome","Perth","Qantas","Apr-22",17,13,4,8,10,5,3,2022,4
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Apr-22",92,91,1,80,79,11,12,2022,4
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Apr-22",60,58,2,26,26,32,32,2022,4
"Cairns-Sydney","Cairns","Sydney","Qantas","Apr-22",81,81,0,38,40,43,41,2022,4
"Canberra-Brisbane","Canberra","Brisbane","Qantas","Apr-22",51,51,0,35,41,16,10,2022,4
"Canberra-Melbourne","Canberra","Melbourne","Qantas","Apr-22",6,4,2,1,1,3,3,2022,4
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Apr-22",50,50,0,19,16,31,34,2022,4
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Apr-22",32,32,0,13,10,19,22,2022,4
"Darwin-Perth","Darwin","Perth","Qantas","Apr-22",26,26,0,15,21,11,5,2022,4
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Apr-22",80,78,2,25,38,53,40,2022,4
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Apr-22",97,97,0,49,53,48,44,2022,4
"Hamilton Island-Brisbane","Hamilton Island","Brisbane","Qantas","Apr-22",42,39,3,28,29,11,10,2022,4
"Hamilton Island-Sydney","Hamilton Island","Sydney","Qantas","Apr-22",38,37,1,22,22,15,15,2022,4
"Hobart-Brisbane","Hobart","Brisbane","Qantas","Apr-22",8,8,0,4,5,4,3,2022,4
"Hobart-Melbourne","Hobart","Melbourne","Qantas","Apr-22",5,5,0,2,2,3,3,2022,4
"Hobart-Sydney","Hobart","Sydney","Qantas","Apr-22",26,25,1,13,13,12,12,2022,4
"Kalgoorlie-Perth","Kalgoorlie","Perth","Qantas","Apr-22",25,24,1,16,19,8,5,2022,4
"Karratha-Perth","Karratha","Perth","Qantas","Apr-22",51,47,4,40,44,7,3,2022,4
"Mackay-Brisbane","Mackay","Brisbane","Qantas","Apr-22",104,102,2,77,74,25,28,2022,4
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Apr-22",237,232,5,103,119,129,113,2022,4
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Apr-22",395,387,8,185,199,202,188,2022,4
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Apr-22",60,59,1,25,28,34,31,2022,4
"Melbourne-Canberra","Melbourne","Canberra","Qantas","Apr-22",6,4,2,1,1,3,3,2022,4
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Apr-22",32,32,0,11,17,21,15,2022,4
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Apr-22",80,78,2,42,42,36,36,2022,4
"Melbourne-Hobart","Melbourne","Hobart","Qantas","Apr-22",5,5,0,3,3,2,2,2022,4
"Melbourne-Perth","Melbourne","Perth","Qantas","Apr-22",134,133,1,30,40,103,93,2022,4
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Qantas","Apr-22",57,57,0,26,27,31,30,2022,4
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Apr-22",881,740,141,393,348,347,392,2022,4
"Mount Isa-Brisbane","Mount Isa","Brisbane","Qantas","Apr-22",34,33,1,31,31,2,2,2022,4
"Newman-Perth","Newman","Perth","Qantas","Apr-22",34,30,4,28,28,2,2,2022,4
"Perth-Adelaide","Perth","Adelaide","Qantas","Apr-22",94,93,1,61,59,32,34,2022,4
"Perth-Brisbane","Perth","Brisbane","Qantas","Apr-22",100,100,0,79,67,21,33,2022,4
"Perth-Broome","Perth","Broome","Qantas","Apr-22",17,14,3,11,13,3,1,2022,4
"Perth-Darwin","Perth","Darwin","Qantas","Apr-22",26,26,0,19,19,7,7,2022,4
"Perth-Kalgoorlie","Perth","Kalgoorlie","Qantas","Apr-22",25,24,1,22,22,2,2,2022,4
"Perth-Karratha","Perth","Karratha","Qantas","Apr-22",51,49,2,40,40,9,9,2022,4
"Perth-Melbourne","Perth","Melbourne","Qantas","Apr-22",134,132,2,93,64,39,68,2022,4
"Perth-Newman","Perth","Newman","Qantas","Apr-22",34,30,4,27,27,3,3,2022,4
"Perth-Port Hedland","Perth","Port Hedland","Qantas","Apr-22",38,36,2,32,34,4,2,2022,4
"Perth-Sydney","Perth","Sydney","Qantas","Apr-22",153,153,0,97,88,56,65,2022,4
